year,date,team,opponent,win,srs,sos,ppg,papg,outcome
2023,2023-03-16,Alabama,Texas A&M-Corpus Christi,0.147,25.760,16.67,1.70,-4.90,W
2023,2023-03-18,Alabama,Maryland,0.217,8.610,1.30,12.10,4.80,W
2023,2023-03-24,Alabama,San Diego State,0.040,7.380,0.73,10.60,4.80,L
2023,2023-03-16,Arizona,Princeton,0.099,14.320,9.31,6.40,2.60,L
2023,2023-03-17,Arizona State,Texas Christian,0.021,-4.320,-0.60,-4.20,-0.40,L
2023,2023-03-16,Arkansas,Illinois,-0.019,1.180,2.22,-0.20,0.70,W
2023,2023-03-18,Arkansas,Kansas,-0.188,-3.210,-1.97,-1.30,-0.20,W
2023,2023-03-23,Arkansas,Connecticut,-0.152,-6.960,1.36,-4.50,3.80,L
2023,2023-03-16,Auburn,Iowa,0.031,0.270,0.60,-7.30,-7.00,W
2023,2023-03-18,Auburn,Houston,-0.287,-7.850,4.50,-2.10,10.20,L
2023,2023-03-17,Baylor,California Santa Barbara,-0.107,14.000,12.57,5.30,4.40,W
2023,2023-03-19,Baylor,Creighton,0.051,-0.530,0.74,0.60,1.90,L
2023,2023-03-16,Boise State,Northwestern,0.071,-0.900,-2.50,4.40,1.80,L
2023,2023-03-17,California Santa Barbara,Baylor,0.107,-14.000,-12.57,-5.30,-4.40,L
2023,2023-03-16,Colgate,Texas,0.000,-18.360,-16.29,0.10,1.50,L
2023,2023-03-16,College of Charleston,San Diego State,0.099,-7.410,-12.94,8.90,3.70,L
2023,2023-03-17,Connecticut,Iona,-0.037,15.340,11.27,2.60,-1.50,W
2023,2023-03-19,Connecticut,Saint Mary's (CA),-0.030,5.540,1.33,7.90,4.00,W
2023,2023-03-23,Connecticut,Arkansas,0.152,6.960,-1.36,4.50,-3.80,W
2023,2023-03-25,Connecticut,Gonzaga,-0.091,3.960,0.47,-7.50,-9.30,W
2023,2023-04-01,Connecticut,Miami (FL),-0.024,8.970,1.67,-0.50,-7.80,W
2023,2023-04-03,Connecticut,San Diego State,-0.055,7.140,-0.41,7.40,0.60,W
2023,2023-03-17,Creighton,North Carolina State,-0.061,5.330,4.22,-1.30,-2.40,W
2023,2023-03-19,Creighton,Baylor,-0.051,0.530,-0.74,-0.60,-1.90,W
2023,2023-03-24,Creighton,Princeton,-0.088,13.070,10.77,0.90,-0.10,W
2023,2023-03-26,Creighton,San Diego State,-0.176,2.020,0.88,5.20,4.90,L
2023,2023-03-17,Drake,Miami (FL),0.013,-6.140,-7.98,-4.30,-8.00,L
2023,2023-03-16,Duke,Oral Roberts,-0.118,7.280,10.28,-11.30,-6.60,W
2023,2023-03-18,Duke,Tennessee,0.068,-5.010,-0.54,1.20,5.70,L
2023,2023-03-17,Fairleigh Dickinson,Purdue,-0.282,-27.210,-18.14,4.70,11.50,W
2023,2023-03-19,Fairleigh Dickinson,Florida Atlantic,-0.340,-22.900,-12.13,-0.40,8.90,L
2023,2023-03-17,Florida Atlantic,Memphis,0.147,-0.580,-4.60,-1.60,-6.50,W
2023,2023-03-19,Florida Atlantic,Fairleigh Dickinson,0.340,22.900,12.13,0.40,-8.90,W
2023,2023-03-23,Florida Atlantic,Tennessee,0.215,-6.920,-5.68,7.00,7.40,W
2023,2023-03-25,Florida Atlantic,Kansas State,0.193,-1.870,-7.18,1.60,-4.60,W
2023,2023-04-01,Florida Atlantic,San Diego State,0.099,-1.890,-6.62,6.60,1.80,L
2023,2023-03-16,Furman,Virginia,0.013,-8.390,-8.88,13.10,10.70,W
2023,2023-03-18,Furman,San Diego State,-0.018,-10.920,-11.82,9.70,7.70,L
2023,2023-03-17,Gonzaga,Grand Canyon,0.163,14.560,6.77,10.90,6.10,W
2023,2023-03-19,Gonzaga,Texas Christian,0.212,3.380,-0.74,10.80,5.00,W
2023,2023-03-23,Gonzaga,UCLA,-0.004,-3.120,-0.62,12.00,12.70,W
2023,2023-03-25,Gonzaga,Connecticut,0.091,-3.960,-0.47,7.50,9.30,L
2023,2023-03-17,Grand Canyon,Gonzaga,-0.163,-14.560,-6.77,-10.90,-6.10,L
2023,2023-03-16,Houston,Northern Kentucky,0.265,23.030,7.68,7.10,-6.00,W
2023,2023-03-18,Houston,Auburn,0.287,7.850,-4.50,2.10,-10.20,W
2023,2023-03-24,Houston,Miami (FL),0.131,8.220,-2.05,-4.20,-14.40,L
2023,2023-03-16,Howard,Kansas,-0.147,-24.240,-16.98,-0.10,4.50,L
2023,2023-03-16,Illinois,Arkansas,0.019,-1.180,-2.22,0.20,-0.70,L
2023,2023-03-17,Indiana,Kent State,-0.157,7.410,10.10,-1.40,2.80,W
2023,2023-03-19,Indiana,Miami (FL),-0.115,0.960,2.04,-4.40,-3.20,L
2023,2023-03-17,Iona,Connecticut,0.037,-15.340,-11.27,-2.60,1.50,L
2023,2023-03-16,Iowa,Auburn,-0.031,-0.270,-0.60,7.30,7.00,L
2023,2023-03-17,Iowa State,Pittsburgh,-0.083,4.770,5.19,-7.50,-7.10,L
2023,2023-03-16,Kansas,Howard,0.147,24.240,16.98,0.10,-4.50,W
2023,2023-03-18,Kansas,Arkansas,0.188,3.210,1.97,1.30,0.20,L
2023,2023-03-17,Kansas State,Montana State,-0.017,13.610,10.91,2.30,3.00,W
2023,2023-03-19,Kansas State,Kentucky,0.063,1.030,1.40,1.70,2.10,W
2023,2023-03-23,Kansas State,Michigan State,0.106,1.540,-1.77,5.30,2.00,W
2023,2023-03-25,Kansas State,Florida Atlantic,-0.193,1.870,7.18,-1.60,4.60,L
2023,2023-03-17,Kennesaw State,Xavier,0.029,-15.430,-11.22,-5.90,-5.10,L
2023,2023-03-17,Kent State,Indiana,0.157,-7.410,-10.10,1.40,-2.80,L
2023,2023-03-17,Kentucky,Providence,0.000,1.870,1.53,-2.80,-3.20,W
2023,2023-03-19,Kentucky,Kansas State,-0.063,-1.030,-1.40,-1.70,-2.10,L
2023,2023-03-16,Louisiana Lafayette,Tennessee,0.091,-16.570,-8.49,6.60,11.60,L
2023,2023-03-17,Marquette,Vermont,0.127,15.440,11.14,6.60,3.40,W
2023,2023-03-19,Marquette,Michigan State,0.211,2.820,-3.24,8.40,2.40,L
2023,2023-03-16,Maryland,West Virginia,0.061,-1.370,-2.54,-6.30,-7.40,W
2023,2023-03-18,Maryland,Alabama,-0.217,-8.610,-1.30,-12.10,-4.80,L
2023,2023-03-17,Memphis,Florida Atlantic,-0.147,0.580,4.60,1.60,6.50,L
2023,2023-03-17,Miami (FL),Drake,-0.013,6.140,7.98,4.30,8.00,W
2023,2023-03-19,Miami (FL),Indiana,0.115,-0.960,-2.04,4.40,3.20,W
2023,2023-03-24,Miami (FL),Houston,-0.131,-8.220,2.05,4.20,14.40,W
2023,2023-03-26,Miami (FL),Texas,0.017,-6.580,-3.59,1.10,4.10,W
2023,2023-04-01,Miami (FL),Connecticut,0.024,-8.970,-1.67,0.50,7.80,L
2023,2023-03-17,Michigan State,Southern California,-0.075,1.190,3.25,-1.60,0.50,W
2023,2023-03-19,Michigan State,Marquette,-0.211,-2.820,3.24,-8.40,-2.40,W
2023,2023-03-23,Michigan State,Kansas State,-0.106,-1.540,1.77,-5.30,-2.00,L
2023,2023-03-16,Missouri,Utah State,-0.037,-2.820,0.08,0.70,4.50,W
2023,2023-03-18,Missouri,Princeton,0.003,6.650,7.86,3.40,5.90,L
2023,2023-03-17,Montana State,Kansas State,0.017,-13.610,-10.91,-2.30,-3.00,L
2023,2023-03-16,North Carolina Asheville,UCLA,-0.059,-23.850,-13.01,0.30,8.40,L
2023,2023-03-17,North Carolina State,Creighton,0.061,-5.330,-4.22,1.30,2.40,L
2023,2023-03-16,Northern Kentucky,Houston,-0.265,-23.030,-7.68,-7.10,6.00,L
2023,2023-03-16,Northwestern,Boise State,-0.071,0.900,2.50,-4.40,-1.80,W
2023,2023-03-18,Northwestern,UCLA,-0.197,-8.430,0.05,-6.40,2.10,L
2023,2023-03-16,Oral Roberts,Duke,0.118,-7.280,-10.28,11.30,6.60,L
2023,2023-03-16,Penn State,Texas A&M,-0.107,-0.720,1.60,-0.60,1.70,W
2023,2023-03-18,Penn State,Texas,-0.136,-7.520,-1.41,-5.80,0.40,L
2023,2023-03-17,Pittsburgh,Iowa State,0.083,-4.770,-5.19,7.50,7.10,W
2023,2023-03-19,Pittsburgh,Xavier,-0.059,-5.440,-3.96,-5.80,-4.40,L
2023,2023-03-16,Princeton,Arizona,-0.099,-14.320,-9.31,-6.40,-2.60,W
2023,2023-03-18,Princeton,Missouri,-0.003,-6.650,-7.86,-3.40,-5.90,W
2023,2023-03-24,Princeton,Creighton,0.088,-13.070,-10.77,-0.90,0.10,L
2023,2023-03-17,Providence,Kentucky,0.000,-1.870,-1.53,2.80,3.20,L
2023,2023-03-17,Purdue,Fairleigh Dickinson,0.282,27.210,18.14,-4.70,-11.50,L
2023,2023-03-17,Saint Mary's (CA),Virginia Commonwealth,-0.006,7.520,5.23,-0.20,-2.80,W
2023,2023-03-19,Saint Mary's (CA),Connecticut,0.030,-5.540,-1.33,-7.90,-4.00,L
2023,2023-03-16,San Diego State,College of Charleston,-0.099,7.410,12.94,-8.90,-3.70,W
2023,2023-03-18,San Diego State,Furman,0.018,10.920,11.82,-9.70,-7.70,W
2023,2023-03-24,San Diego State,Alabama,-0.040,-7.380,-0.73,-10.60,-4.80,W
2023,2023-03-26,San Diego State,Creighton,0.176,-2.020,-0.88,-5.20,-4.90,W
2023,2023-04-01,San Diego State,Florida Atlantic,-0.099,1.890,6.62,-6.60,-1.80,W
2023,2023-04-03,San Diego State,Connecticut,0.055,-7.140,0.41,-7.40,-0.60,L
2023,2023-03-17,Southern California,Michigan State,0.075,-1.190,-3.25,1.60,-0.50,L
2023,2023-03-16,Tennessee,Louisiana Lafayette,-0.091,16.570,8.49,-6.60,-11.60,W
2023,2023-03-18,Tennessee,Duke,-0.068,5.010,0.54,-1.20,-5.70,W
